Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-05,0,0.08732366407315635,0.10790197001721617,0.05661824556811948,0.0725427240780269,0.08369368854809134,0.0896635246656418,0.13679868846290447,0.07530017242469574,0.07783674093978579,0.11210790765922567,0.10021267356313636
2020-06-08,0,0.0842777337922614,0.10793138148956108,0.05373289764546923,0.0705994583657332,0.08243806145094601,0.0890889009602655,0.14346370723026036,0.07511416533717113,0.07936882973448621,0.11743894127904722,0.09654592271479877
2020-06-09,0,0.08465854172862662,0.11192761837638647,0.0540614106377911,0.06969647337680124,0.08256445893361151,0.09165549235599255,0.14031131789243287,0.07345112062059765,0.0772991757184499,0.11680382833975482,0.09757056201955538
2020-06-10,0,0.08346340037234928,0.1126451602244151,0.05172864727414339,0.06709299823205066,0.07994146051484646,0.09201612227294038,0.1468032350242938,0.07193254151361059,0.07697439900184548,0.12187284460259082,0.09552919096691409
2020-06-11,0,0.08069248150211769,0.11174164055226715,0.05178183459984346,0.06708167926696383,0.07907760789432224,0.09205872530500035,0.14837471461676593,0.07399800779184493,0.08225600267031992,0.11663078538855648,0.09630652041199808
2020-06-12,0,0.08006063622680393,0.11341554833988987,0.050589279525503156,0.06668994730739605,0.07822179255846234,0.09311036463311892,0.1448301950429566,0.07401687053624131,0.08384009682653325,0.11774239680049432,0.09748287220260023
2020-06-15,0,0.07933449345060063,0.11205781591926242,0.05235160728225975,0.0662505200535092,0.07748687241541817,0.09274890110812888,0.1468448760459823,0.07330607246318921,0.08412683584284,0.11900639213920762,0.09648561327960188
2020-06-16,0,0.07978462846096282,0.1138190158842529,0.052070162122133265,0.06630556277735211,0.07726993827886722,0.09273073169065653,0.14504141644717344,0.07302119028619679,0.08593170331370063,0.11715202490402157,0.09687362583468252
2020-06-17,0,0.07837079068746086,0.11816308580912235,0.04757475518579585,0.06325864881058689,0.07490454407484955,0.09850811143055382,0.1416116135278276,0.07061323609488789,0.08743091672717858,0.11665200457042454,0.10291229308131218
2020-06-18,0,0.07883192733864597,0.11784530873931298,0.047495960392102216,0.06308916510709117,0.07465748283916342,0.09870742743115106,0.1423413285568182,0.07016485393786069,0.08754780142716287,0.11664866819769808,0.1026700760329933
2020-06-19,0,0.07953449387440097,0.11563284970869636,0.04721511627724268,0.062443885244264925,0.07355348760214157,0.09693028543718755,0.13947543741987492,0.07386330129674079,0.08918278107816963,0.1206492929342874,0.10151906912699342
2020-06-22,0,0.08107646681486627,0.11406749196739412,0.046608170366300994,0.0636777082380657,0.07272589610121977,0.09500864677427534,0.13805889860522783,0.07622504964194268,0.09302939358468859,0.11891307314441928,0.10060920476159953
2020-06-23,0,0.08128420369484202,0.11292227261001132,0.046158759948204155,0.06421792687261955,0.07324971511711846,0.09405165783143905,0.13718260812137378,0.07864569999051604,0.09443313637292569,0.11823407119216167,0.09961994824878817
2020-06-24,0,0.078328088443245,0.11094441002212431,0.04426588161246747,0.06193533889879325,0.07056742634861894,0.09444044231161469,0.14917241875133477,0.07783734170639843,0.09500469762585999,0.11771757245165063,0.0997863818278925
2020-06-25,0,0.08076026955615123,0.1096611579996589,0.04416747409808339,0.061961908203050656,0.070273699425865,0.09433082668913019,0.1486209947682196,0.07875140041629422,0.09599232122863673,0.1153361472487914,0.10014380036611856
2020-06-26,0,0.08178553603754107,0.10257133720939919,0.04514872409504912,0.061702888996714805,0.07111125927078177,0.09463258655127535,0.14721880439398047,0.07965641209100636,0.09735850322128443,0.11906783277154,0.09974611536142745
2020-06-29,0,0.08273480018541875,0.10059082179730408,0.048091442840379736,0.06289843668324004,0.07139279395767098,0.09337393676891662,0.1437260441319752,0.0797627866249543,0.09820541107447242,0.11937618557333006,0.09984734036233799
2020-06-30,0,0.0828414948077402,0.09942027086335596,0.04774750139262321,0.06221665143496261,0.07148461582558666,0.09257676700550828,0.1451443677164457,0.08094420840018153,0.101621649024275,0.1164413122808747,0.09956116124844612
2020-07-01,0,0.082448897539083,0.09962195555356576,0.04647037747847556,0.061616856853110476,0.0705950973498063,0.09683779447340643,0.14682755108149445,0.0782860708199212,0.09819270712852897,0.11900962050292785,0.10009307121967993
2020-07-02,0,0.08142557928905227,0.1002369048341601,0.04623104240807231,0.060877898103891534,0.06970183386604245,0.09977701697497947,0.14565262734770543,0.07763969079257198,0.09996924305548516,0.11847887602609997,0.10000928730193931
2020-07-06,0,0.08135593478034094,0.09937376550999298,0.04664676711853146,0.060760863008541825,0.06968502809364976,0.09973444301019638,0.14672055223186087,0.07809058583311705,0.1006527198100803,0.11826847778525562,0.09871086281843279
2020-07-07,0,0.08170800930425634,0.09966436962119242,0.046244476692913636,0.06051873698709949,0.06916044584548922,0.10013366250866206,0.14720286798390228,0.0775768594847117,0.10083457459267786,0.11885270417885237,0.0981032928002426
2020-07-08,0,0.08185898176937258,0.09915358117004315,0.04617196614128637,0.061079897969941455,0.06947185654606536,0.09914167190931389,0.14644555640729442,0.07860800505691495,0.100463725828173,0.11929692561896338,0.09830783158263126
2020-07-09,0,0.0818781220720299,0.1006110231961255,0.045288742090952835,0.06056334893563897,0.0689372322122723,0.10000555005150333,0.1455235537547305,0.07833712216416035,0.09956982264620698,0.12133134343160731,0.097954139444772
2020-07-10,0,0.08149445994575549,0.10745169513609017,0.046408603871570454,0.05949540084490687,0.06827722490558989,0.10443393371914776,0.1401909863761043,0.07732795174955412,0.09720340697495979,0.11997826963615905,0.09773806684016201
2020-07-13,0,0.08363335233984447,0.10499709937611616,0.04649613715047047,0.0599543907171021,0.06871737080586487,0.10196477701363962,0.1416628313693605,0.07679590047583477,0.09907180822462096,0.11973069993334373,0.09697563259380243
2020-07-14,0,0.0823266090933252,0.10416552643389494,0.04648879675196288,0.059849501558369926,0.06834930634607703,0.1041027311619269,0.13873049245026844,0.07713969255678142,0.09947393408376116,0.11783473286546285,0.10153867669816925
2020-07-15,0,0.08204218757891373,0.10431582540267187,0.046854305210788975,0.059771684182444086,0.06810547083053177,0.10466754210225708,0.13897184933618423,0.07724402281110138,0.09969017612578117,0.11712718388255759,0.10120975253676821
2020-07-16,0,0.08193490973509958,0.104193267945821,0.04677878282454497,0.059714784845622065,0.06800218929789255,0.10384569765747538,0.13878345529538189,0.07685925780086883,0.09920342650235063,0.11978253472842226,0.10090169336652091
2020-07-17,0,0.0823339580674104,0.10346129980177404,0.046655944836238014,0.05969559734640744,0.06789042115337844,0.10317331611673763,0.1393771569683464,0.07676825523479941,0.10199431439515243,0.11871191489935637,0.09993782118039934
2020-07-20,0,0.08283714329532546,0.10455817627081565,0.046933799698695274,0.06021462344639593,0.06784268826832208,0.1018265306309811,0.13842932684871084,0.07684569360982009,0.10128487455146498,0.11903976662924584,0.10018737675022273
2020-07-21,0,0.08302003261330486,0.1045221248002193,0.04584256211062602,0.059721042887473166,0.06770431234215268,0.10071370958861338,0.14159319293121464,0.07668740311724613,0.10183028479585206,0.11800622436292789,0.10035911045036991
2020-07-22,0,0.08358693706357176,0.10433214095612879,0.04582344118929402,0.06003583759714433,0.06787564481694826,0.10047069643094697,0.14090730965868783,0.07666714981716838,0.10095695327816917,0.11916607828962364,0.10017781090231692
2020-07-23,0,0.08345684802982671,0.10379199972960473,0.04544328706722178,0.06014038830195793,0.06842866941365967,0.09815849079956523,0.14050395627001427,0.07979192016075017,0.10032630854112631,0.11959568514750965,0.10036244653876353
2020-07-24,0,0.0840419958688229,0.10448255989118149,0.04583817149588378,0.0604944608824819,0.06867290558492264,0.09781365161259069,0.1402724682227874,0.07956346610754958,0.09937196211468065,0.11823670208018379,0.10121165613891504
2020-07-27,0,0.08387657343286464,0.10465735372468057,0.04584469571346067,0.06081773441848851,0.06868184456599036,0.09745536293155459,0.14030799962458831,0.07932592061751924,0.09878365957555166,0.118554400905731,0.10169445448957043
2020-07-28,0,0.0823944587051382,0.10479882491929217,0.0458388356542317,0.06105325062002077,0.06878336055426543,0.09688653845863293,0.1412445913991111,0.07899484198060026,0.09932670562060004,0.11923012262575235,0.10144846946235504
2020-07-29,0,0.08386275774111918,0.10242029761934171,0.046906728326539346,0.06092348160022955,0.07217398446363667,0.09458671095532095,0.1383592325520859,0.0802442313022438,0.10275707619285289,0.11446022923291435,0.10330527001371563
2020-07-30,0,0.08220783056909432,0.10158171256870227,0.04614296452485172,0.060744981041314434,0.07171289846694764,0.09391006850796788,0.14265977893943696,0.08050946301582558,0.10363962629035402,0.11430484224838264,0.1025858338271225
2020-07-31,0,0.08217855073288968,0.10376511181797253,0.0466670447501872,0.06081641028819242,0.07165889345026816,0.09283626686204982,0.1431135246773621,0.08009941319431259,0.10309451878271125,0.1132616760493766,0.10250858939467755
2020-08-03,0,0.08229290248694898,0.10406128824190038,0.04671236740091326,0.06076789176946465,0.07156088762976476,0.09201995918096102,0.14510414580857392,0.0792672659535227,0.10285962621837368,0.11309221208508326,0.10226145322449323
2020-08-04,0,0.08215478526022292,0.10424473193912105,0.04651240880715154,0.06087837194973096,0.0717216853414069,0.09219518222419024,0.14378378964110458,0.07998405115403125,0.1030717205502901,0.11306191890099301,0.10239135423175733
2020-08-05,0,0.08275458371957896,0.10330837377249989,0.0464561262085496,0.06319458411580653,0.0735694599978475,0.09149606449063474,0.14248499403222867,0.08141375441817222,0.1012359464416234,0.11211740806783024,0.10196870473522822
2020-08-06,0,0.08222909266678828,0.09961322992774714,0.046211898187531186,0.06517783143728573,0.07512640899151113,0.09048800507621674,0.1440867812022849,0.08197533162249364,0.10105342821203327,0.11161882869804088,0.10241916397806711
2020-08-07,0,0.08194165257302857,0.09973875392879035,0.04635954404811893,0.06465420926527102,0.07453623155744865,0.08888054791114763,0.14394065238826773,0.08141501527440108,0.10340359421352308,0.1120375870538282,0.10309221178617466
2020-08-10,0,0.08186655131916058,0.0997011704371571,0.04592195002093333,0.06488799910095494,0.07372111323174502,0.08912731661362247,0.14385641766964746,0.08158648918173778,0.10373696680574805,0.11290342486575232,0.10269060075354085
2020-08-11,0,0.08224159075415939,0.0991927312949468,0.04627496967872249,0.06518221886204129,0.0740456816589112,0.08800310844368137,0.14385480580041568,0.08183410191517766,0.10217907109553788,0.11389742772203343,0.1032942927743729
2020-08-12,0,0.08339357036033701,0.09926428173177837,0.04689023866183107,0.06558456365695192,0.07468271674143559,0.08729654124228473,0.14273677196581752,0.08199271067429519,0.1018722976508309,0.11284514587004534,0.10344116144439237
2020-08-13,0,0.0838596707669716,0.09826674358505495,0.046731214406360605,0.06681279426682914,0.07682283240881206,0.08651435042314447,0.14128234260069275,0.08237868372766483,0.10162267960592165,0.11178496405070935,0.10392372415783849
2020-08-14,0,0.08342172524681098,0.0981489656041272,0.04642285957258959,0.06714745509294547,0.07658626568390474,0.08642605069400118,0.14109240735865644,0.08295818325544485,0.10243698683135345,0.11170735462933946,0.10365174603082665
2020-08-17,0,0.0832451773384797,0.09691431573244122,0.048627191876931146,0.06742450023532043,0.07778889675417935,0.0862601612666605,0.13983256630559557,0.0849833413318986,0.10095432504144153,0.1106155797620781,0.10335394435497387
2020-08-18,0,0.08212090945914866,0.09690676451894142,0.04947968314244046,0.06721767896929379,0.07770343689655722,0.085202259862705,0.13928884519097887,0.08562040709689456,0.10395781070853202,0.10949190529335869,0.1030102988611493
2020-08-19,0,0.08210618021457454,0.0962756093620156,0.049919320691028383,0.06748914190058673,0.07893639476282008,0.08462687595194011,0.13849104457447312,0.08414279442667014,0.10573574205138236,0.10960886268409704,0.10266803338041201
2020-08-20,0,0.0819887360335832,0.09515100966632561,0.050890132897010026,0.06937074842964011,0.08006941545478301,0.08435132099972006,0.13765162750391932,0.08426958838461256,0.10474668789953148,0.10879394448441487,0.10271678824645972
2020-08-21,0,0.09233282831828185,0.08821521944591044,0.04767267516717685,0.0709666851498848,0.08256061761348543,0.08112885573010804,0.13755249812598253,0.08245489539402188,0.09433528741800509,0.11811629044562758,0.10466414719151536
2020-08-24,0,0.09234634849327376,0.08752744634684607,0.04735812123386161,0.07173193605044208,0.08243190055773351,0.0810736965788948,0.13619692462844074,0.08723006396395643,0.09352089339805045,0.11730689831178306,0.10327577043671739
2020-08-25,0,0.09212263468165585,0.08801881533968968,0.04704590039313288,0.07200449953144268,0.08232883861461823,0.08093821790828261,0.13721781060520388,0.08776956057306798,0.09274942887533233,0.11654350630130518,0.1032607871762687
2020-08-26,0,0.09264154312013884,0.0814551052169336,0.046845864181841196,0.07154963290378134,0.08256466722386797,0.079853133560741,0.13956010000004387,0.08781013984546587,0.09057289131334899,0.12273488154354142,0.10441204109029599
2020-08-27,0,0.09333369952756795,0.08039198952891607,0.04785927394979439,0.07155224063061781,0.08304171821162054,0.0799163116743328,0.1394467170639775,0.08760052198360105,0.0906069388241152,0.12220620873014587,0.10404437987531089
2020-08-28,0,0.09276603045678936,0.08042797171976214,0.047696050936579554,0.07157741197472502,0.08300741111923243,0.07983413166917915,0.13858771091954714,0.08836251672761586,0.09059778459098404,0.12268435712902005,0.10445862275656531
2020-08-31,0,0.09010850740866556,0.0797679704125903,0.047162014601472665,0.07074097058263003,0.08242819630592882,0.07984039556236931,0.13834652179099627,0.08794400671744954,0.0960600806990925,0.12294710625362941,0.10465422966517557
2020-09-01,0,0.08651195000235883,0.08008814152201629,0.04744755330809271,0.07126449702752898,0.08260767413421587,0.0802617207696627,0.13973415704453654,0.08849487871617794,0.09609497455738031,0.12226652761884724,0.10522792529918248
2020-09-02,0,0.08652605816248247,0.08065133630397366,0.04868597653956376,0.07259300844501854,0.0838191060202658,0.08228986537998793,0.13772112894421626,0.08808692825551832,0.09252996721176271,0.1200847713227096,0.10701185341450087
2020-09-03,0,0.08792253445222756,0.07831185222283238,0.05238559600415439,0.07721879576844093,0.08714061365702508,0.07139190187484566,0.1386837961560252,0.09141756037834844,0.09307776826680456,0.12026793921608529,0.10218164200321059
2020-09-04,0,0.08831080590754742,0.07651361407044585,0.052858266343862696,0.07957478403309867,0.08744230704562114,0.07074772919865346,0.13855276980025166,0.09176179864166069,0.09397715550609273,0.12005718921858076,0.10020358023418491
2020-09-08,0,0.08644150405100301,0.0815697739828242,0.0522574552217176,0.0847752556025907,0.08664940275540385,0.06531555894618372,0.13670058454059425,0.09195610357931498,0.09385756206439605,0.11709678971864824,0.1033800095373232
2020-09-09,0,0.0846752341970523,0.08195922739520016,0.05219937420429297,0.08445712264186385,0.09076444123836723,0.06306104742096581,0.1389596920060628,0.09263303007092079,0.09462243796482854,0.11374467650450128,0.10292371635594427
2020-09-10,0,0.08570819344586418,0.08201215352604749,0.05221360904300001,0.08507865668998763,0.09055765250869657,0.06309678894406236,0.13675711721594883,0.09364419803999652,0.09350888144666787,0.11503914621635315,0.1023836029233754
2020-09-11,0,0.08414492085853315,0.08345836993955838,0.052147414102494086,0.08441661930838255,0.08897929660219893,0.06214203180528473,0.13482680418104476,0.09796002382794045,0.0961538809522909,0.11413043243758268,0.1016402059846893
2020-09-14,0,0.08558484476107643,0.08435723660651152,0.05274710641289256,0.08445538206317181,0.0893163083798665,0.06200027125688045,0.1358844714066342,0.09441163609589877,0.09576127235228446,0.1134462630939522,0.10203520757083108
2020-09-15,0,0.08561591670251661,0.08410794497885055,0.05234340907512965,0.08424183246555794,0.0894587633437637,0.061886549793117696,0.1347820788562635,0.09256070830890403,0.09607879186047896,0.11366238247843033,0.10526162213698691
2020-09-16,0,0.08484771032323613,0.08265605875186106,0.05082218598688014,0.08556012741175088,0.09140327301230206,0.06102312858999055,0.1339000479059512,0.09361094314515415,0.09536305443447882,0.11371230638075494,0.10710116405763993
2020-09-17,0,0.08700159778140874,0.08164154122316811,0.05118574551783348,0.08582054434785288,0.09212704527450244,0.06172593409015359,0.13389826852330136,0.09061346865484861,0.09591213519608702,0.11432387799507725,0.10574984139576649
2020-09-18,0,0.08551015805186475,0.08106999355816706,0.05405794456842794,0.08871510311948619,0.09505522597458224,0.06102367948895968,0.1332699155494681,0.08804244033795099,0.09480548104960289,0.11519555565466667,0.1032545026468235
2020-09-21,0,0.08117762171372502,0.08277956468998189,0.05483460783491189,0.0925994751367691,0.08828363357143987,0.061720825968807395,0.13985466849947312,0.08509463891913133,0.09838599840144918,0.11208374430335806,0.10318522096095324
2020-09-22,0,0.08130194296421833,0.08327118111953401,0.054819918880132816,0.09229451768541955,0.08808775146190413,0.06237247003275416,0.13964163429802098,0.08581637173511737,0.09822764818871724,0.11246495275262133,0.10170161088156
2020-09-23,0,0.08079053376469024,0.08203637881873076,0.055060014384024025,0.09058361865149196,0.08932679874294411,0.0613927155702983,0.14030180032272518,0.08334794949054102,0.09847788932238664,0.11775758202869029,0.10092471890347741
2020-09-24,0,0.0809560525356598,0.08136476247980504,0.05539226188627124,0.0922705568937177,0.09206452350125567,0.060786013336878414,0.137885540179488,0.08252263231431962,0.09664597083450238,0.11874287736447624,0.10136880867362577
2020-09-25,0,0.0815564705677789,0.08148262001850953,0.0559764451999147,0.09249001132076638,0.09183894816194088,0.060816209541234165,0.1389492241527505,0.08227537077475842,0.09686636182470018,0.11635624107670454,0.10139209736094186
2020-09-28,0,0.08135614781299667,0.0813920059443646,0.0555171721549307,0.09000217871429135,0.09092361843005768,0.06071568290719556,0.13801315834515346,0.08239309148690481,0.10164851659783854,0.11864957215266457,0.09938885545360218
2020-09-29,0,0.08105577527028077,0.081562786850121,0.05467504331847088,0.08875454643883117,0.0909870291049426,0.06144491240594641,0.1387263357780301,0.0822912798581695,0.10263232142886171,0.11805315634067638,0.0998168132056695
2020-09-30,0,0.08071178006580057,0.08145506627475661,0.061083992389212464,0.0897076053533619,0.09145064888099845,0.06142775869434565,0.136894229752121,0.0819503456974502,0.10180197681011334,0.11434866121988466,0.09916793486195508
2020-10-01,0,0.08033504291325014,0.08071616034181504,0.05998599786642096,0.08976684598490396,0.09169259499871628,0.061406106244054896,0.1375995377816916,0.08148044801853915,0.10309144005128439,0.11533179591280154,0.09859402988652206
2020-10-02,0,0.08037737875799025,0.08042629449127917,0.05984752258813244,0.08972366093614041,0.09152773706219168,0.06168888081471505,0.13735445241597588,0.08088228283479992,0.102235495651209,0.1149668214746532,0.10096947297291285
2020-10-05,0,0.08010068730899003,0.0804903558358439,0.058635553741950196,0.08940673770914455,0.09202114108689767,0.06211452615081304,0.1384894445712706,0.08196490338075017,0.10270518607656072,0.11284763873982712,0.10122382539795194
2020-10-06,0,0.08074973011831921,0.07930467527667868,0.05894607475222742,0.08990214545464606,0.09156339586635903,0.062368457829056034,0.13882057321654287,0.08272465515561485,0.10448360262267269,0.11230516962266278,0.0988315200852205
2020-10-07,0,0.08109374181656433,0.0802834316635958,0.0591880937673356,0.08923273546685954,0.09038824794779779,0.06273631176095008,0.1380414192484483,0.08515173719731184,0.10695648341156887,0.10947285999098154,0.09745493772858632
2020-10-08,0,0.08114212206193928,0.08014150046936165,0.057638395192418805,0.09029265013968356,0.09121255296743593,0.06313784313972594,0.1376574913326777,0.08569517101813698,0.10454989257865484,0.11056082512524353,0.09797155597472167
2020-10-09,0,0.08251185961426036,0.07966081205783641,0.05912844380754276,0.09195759724738564,0.09165167958996423,0.0625204819004173,0.13606984309120468,0.08558872879439174,0.10402775453659671,0.10979094938867116,0.097091849971729
2020-10-12,0,0.082912242845734,0.07830420294805306,0.05941851294113802,0.09188756899426993,0.0923393119663746,0.06265645438397786,0.13483678692916226,0.08597696184004804,0.10437389303182844,0.11043447314026975,0.09685959097914408
2020-10-13,0,0.08280526763073372,0.07845550158455801,0.05933453413494932,0.08968308564184706,0.09143126863705649,0.06362024091592967,0.13532685839428232,0.0859781341881684,0.10528903411708436,0.11092629726908462,0.09714977748630586
2020-10-14,0,0.0832748654104971,0.07773603632508784,0.06035847621364377,0.08901417237175528,0.09116118681771969,0.0633787039653326,0.13671551543844343,0.08611383056130881,0.10586845778270802,0.11051012643924171,0.09586862867426173
2020-10-15,0,0.08351828471016004,0.07709235755265603,0.05997158884845959,0.08922457441471117,0.09239500289953761,0.06299161188409025,0.13620398089058805,0.08586968695497596,0.10713318308722532,0.10955216096825422,0.09604756778934173
2020-10-16,0,0.08353859342631381,0.07957151408271898,0.05939522453874486,0.08923383494249702,0.09225023622457194,0.0632766942649999,0.13622558857382785,0.0858094480955563,0.10648549873121817,0.10894426395972623,0.095269103159825
2020-10-19,0,0.08334976092685824,0.07885122911046699,0.059359174743141625,0.09098664407672541,0.09306725141386599,0.06347310133311837,0.13384915378209405,0.08609576209444726,0.10912771797486978,0.10722054008250267,0.0946196644619094
2020-10-20,0,0.08319600026849444,0.07827110788401077,0.060664374062992216,0.09040000742668695,0.09598439276501337,0.06313892315103065,0.13342743575835278,0.08538549363981386,0.1082778078719957,0.10672602432816318,0.09452843284344611
2020-10-21,0,0.08243853329956789,0.07754337552385392,0.05981002917490997,0.09030250229472365,0.09448101833726284,0.06334626425249212,0.13339101340612045,0.08645027359530273,0.11272619073369523,0.10599488736168637,0.09351591202038481
2020-10-22,0,0.08239157670044724,0.07781539598677643,0.056806190788780346,0.0880342860994139,0.09408606378902615,0.0641683011664365,0.13621498846443952,0.08695635093168015,0.11273485006907868,0.10641363441938628,0.09437836158453482
2020-10-23,0,0.08232255537648954,0.07755820479620475,0.057119902469017714,0.08816685786962626,0.09423756644172311,0.06411990385356618,0.1361274117983965,0.08737815629126267,0.11274794005110693,0.10625387122325468,0.09396762982935165
2020-10-26,0,0.08112240184546927,0.07730357693550295,0.05712067789905255,0.08734743236628109,0.09199505999101945,0.0643973825044644,0.13548886643289965,0.08844439098988292,0.1162779322746197,0.10726855578198122,0.09323372297882661
2020-10-27,0,0.08098206824186249,0.07738287957934535,0.057176182812440454,0.08730260749184299,0.08955512463857682,0.06460103576320031,0.13624968789744618,0.0883210862752535,0.11661573524457997,0.10743945326062193,0.09437413879483014
2020-10-28,0,0.0829504912122556,0.07732778584447397,0.05897342618432453,0.08982966937582093,0.08973924262299887,0.06513091213440018,0.1306082572270133,0.09152609493078388,0.11400065496560637,0.10561079034107554,0.09430267516124674
2020-10-29,0,0.08184592398973844,0.07582091207866658,0.0576366226011275,0.08996766384360501,0.08919204050301935,0.06494126157525051,0.1321091232622681,0.09327766577535117,0.11473934949675829,0.105772133460693,0.09469730341352202
2020-10-30,0,0.08209008969147079,0.07563986798250387,0.05802312896421696,0.09052100009395322,0.08953094937504061,0.06457978158153097,0.1323081094164086,0.09400268763218939,0.11489925371946061,0.10605823630339992,0.092346895239825
2020-11-02,0,0.08053555255590382,0.07749607914609792,0.05761313388850122,0.0909685787395218,0.08845641544573137,0.06644089950236852,0.1316472879295919,0.09296466119620606,0.11354613272646819,0.1059096457937308,0.09442161307587839
2020-11-03,0,0.08147005233145059,0.0779795246351995,0.05934451127028285,0.09215653373915467,0.08701267179536075,0.06657868276540224,0.13004980981140488,0.09255729512651327,0.11354373095744383,0.10536830312010294,0.09393888444768443
2020-11-04,0,0.08247985533279852,0.0750810294318681,0.06093011672541813,0.09382206292586821,0.0886950058073027,0.06556286621306716,0.13335971019031395,0.09487509058748936,0.11498002999386692,0.09614704946846155,0.09406718332354556
2020-11-05,0,0.078646865347767,0.0777761539985508,0.061852351803629226,0.09196375470266564,0.08737806674664562,0.06521110814960585,0.13377886877121734,0.09586287048013355,0.11702872231908827,0.09696917516350348,0.09353206251719325
2020-11-06,0,0.07851467734231558,0.07799477316185444,0.06130059917449236,0.09271795916080305,0.08720033910460585,0.06504172164429985,0.13369312452852952,0.09648540077938195,0.11661032850559891,0.09701916656255934,0.09342191003555916
2020-11-09,0,0.08145476568335903,0.08165869093817162,0.04661656230358876,0.07548135155237931,0.08769233309038899,0.06830637802036589,0.14140289314289164,0.09794994317207961,0.11985074693837365,0.10141890770060541,0.09816742745779608
2020-11-10,0,0.08259370380806358,0.08221390309794811,0.04656694987426206,0.07635561054182699,0.08808417271916213,0.0682022455660262,0.1369896802943875,0.0988583745636588,0.11931325074291871,0.10205331206316932,0.09876879672857658
2020-11-11,0,0.08361528030294077,0.08201555874776532,0.04644705368529581,0.0761324464589195,0.08777687588685809,0.0677388425159328,0.13584793142232496,0.09844762130496432,0.12087446720727138,0.10236581737824334,0.09873810508948365
2020-11-12,0,0.08240215756865477,0.08217136838550992,0.04531637031694302,0.07474525340609527,0.08681113166672916,0.06686580149583184,0.1382074187071216,0.0990123919457131,0.12397806635573719,0.10303289781503189,0.09745714233663222
2020-11-13,0,0.08238593776119191,0.08330578120773917,0.04373014592887178,0.07327040603976712,0.08660918298791932,0.07105442882979811,0.1371237174596066,0.09585243208910361,0.12251492046815983,0.10478076336083075,0.09937228386701186
2020-11-16,0,0.08175903302016414,0.08477798397927314,0.04206124125678445,0.07276409107925666,0.08527315922995973,0.07164004510950311,0.13686331150044687,0.09622692574517398,0.12312063656455056,0.10564566667751397,0.09986790583737333
2020-11-17,0,0.08150608826702417,0.08582172111363554,0.041880827331749616,0.0731197896364771,0.08523713145521303,0.07502733008371643,0.14075013589479482,0.09542362427560504,0.11678283373654352,0.10541822697513728,0.09903229123010344
2020-11-18,0,0.08304220874051163,0.08581479718967304,0.04150748194855786,0.07298654134487695,0.08567988650602816,0.07720688642589292,0.1403127074105999,0.09436676823072075,0.11386162335078805,0.1046991359825078,0.10052196286984297
2020-11-19,0,0.08231519746662612,0.08551539419933742,0.04149598118580298,0.07260469813018776,0.08539824981417411,0.0775592880578474,0.14115123862786494,0.09419017721373614,0.11424436969749441,0.1050404864526279,0.10048491915430077
2020-11-20,0,0.08278068033853081,0.08562799576643938,0.04151222898938869,0.0724481053907182,0.08542566953588727,0.07748503408792572,0.14082730497272253,0.0940842874631556,0.114340543253474,0.1051309654324733,0.10033718476928463
2020-11-23,0,0.08277608906933032,0.0852210695396166,0.03952494720575851,0.07177619908193798,0.08470496040098627,0.07818989209655472,0.14068985039368062,0.09643437028856362,0.11507421636315544,0.10581297316193179,0.09979543239848407
2020-11-24,0,0.08157249786525628,0.08542892431653258,0.03904057066251978,0.07058164430211791,0.0844789565314065,0.0784513750045834,0.14106567783256277,0.09797089917989636,0.11530323393925278,0.10647050987988235,0.0996357104859894
2020-11-25,0,0.08095596741007346,0.08582990534886449,0.039145869245458625,0.07050280047888645,0.08415619971483267,0.07911073006927818,0.14123522079915415,0.09798798113633753,0.11515899228625745,0.10618239851500139,0.09973393499585556
2020-11-27,0,0.0805011946241866,0.08677710016912808,0.038813613944588224,0.07034636728041363,0.08355896208032579,0.07884599555257912,0.1411897799642377,0.10022254364244958,0.11408191867640985,0.10511007833175165,0.10055244573392975
2020-11-30,0,0.08069532289408271,0.08666362239296159,0.037503392619278215,0.06882930330069116,0.08324113616861757,0.07938738667956304,0.14208541281679396,0.10164996614687614,0.1143912447262858,0.1044781885290497,0.10107502372579998
2020-12-01,0,0.08324197040766161,0.08484488657564286,0.03720715338054346,0.06880300896928507,0.08637617081237274,0.07765269335407586,0.1397825550048306,0.10400125125713269,0.11254376849210798,0.10484752591778516,0.10069901582856183
2020-12-02,0,0.08230827400074396,0.08565346119561736,0.03696635238772771,0.06891928821666939,0.08646535904875528,0.07809018240528592,0.13840224632555273,0.1036985542097277,0.11238568771986505,0.10457415533773828,0.10253643915231664
2020-12-03,0,0.08329215451753808,0.0858288884439095,0.03667732403858731,0.06832717217368577,0.08573236731597168,0.07926431795378423,0.13893231241482368,0.1072073381675321,0.11040718543346012,0.10248353275317064,0.10184740678753687
2020-12-04,0,0.08256553586522646,0.08616602837831906,0.036080270305794186,0.06848964981701196,0.08579135199741686,0.07943415029964224,0.13942335491256921,0.10663954672211537,0.11039481158430463,0.10271298184144823,0.10230231827615183
2020-12-07,0,0.08183007649002445,0.08601731702419034,0.035590771225379354,0.06784972761777627,0.08553566577596511,0.08049806042440212,0.13827542065872309,0.10744280930016038,0.11156501728669976,0.10302790452952663,0.10236722966715246
